label,mean,max,min,std
1,9.80457834797,10.0681167562,9.63116355364,0.0774445734991
1,9.7468354869,10.97220423,8.77851125164,0.36908984783
1,9.828427786,11.8864343533,8.16337838046,0.576822989515
1,9.90533820563,12.0617482017,8.42750801125,0.526969832363
1,9.97823204465,10.5129653992,9.40407836802,0.230690139585
1,10.1041358577,11.7182049739,8.27611792763,0.475793064375
1,9.99252956804,11.5261869283,8.61144547761,0.595137264579
1,9.79429865091,11.8461345314,7.90504346553,0.703977042967
1,9.8428959168,10.884149701,8.27610601279,0.30659724514
1,9.81546713654,10.4032295233,9.06524079331,0.221041389857
1,9.84128197011,11.1389627751,8.76066920836,0.319329198245
1,9.83646667743,10.8805929766,9.13377855602,0.286287846496
1,9.81667134202,10.3080740922,8.94771606078,0.271993964155
1,9.8291241883,10.4665481636,9.47537355531,0.15001101725
1,9.83033319794,10.1956118116,9.35330497663,0.133462822641
1,9.84248974443,10.1797306766,9.48606818283,0.124658368278
1,9.83064704218,10.7319136491,9.269206337,0.203116137766
1,9.83997589599,10.2505657893,9.47010626532,0.142664196494
1,9.84669402551,10.4497224614,9.10371569295,0.218834582693
1,9.84617258048,10.2304054368,9.41058092124,0.161458786797
1,9.84267342505,10.3357750781,9.47342219796,0.154707263565
1,9.83939181488,10.2253162043,9.56804053126,0.130033613296
1,9.84339531282,10.3154297864,9.48931507735,0.140187723158
1,9.84816456653,10.3692094176,9.50676877181,0.159507529113
1,9.84831958517,10.3289930863,9.58049390491,0.155182926901
1,9.85360953751,10.4224780843,9.51439691038,0.153301364208
1,9.86076895225,10.5961650063,9.02756151396,0.211262542023
1,9.84548444156,10.499578565,9.0354623097,0.224844485768
1,9.84624816915,10.7393589009,9.01667435491,0.21509694492
1,9.8439970906,10.3642951242,9.48683176614,0.15901148282
1,9.86729687557,10.378351533,9.56512517292,0.180700859306
1,9.8441522503,10.2313331894,9.49036429393,0.150039388865
1,9.85738505368,10.1776273547,9.57117909597,0.117470933077
1,9.80948065568,10.4393607465,9.15785660882,0.206200912162
1,9.83135021186,10.3649372579,9.34066656006,0.161267769743
1,9.83036295518,10.4028057224,9.42678388367,0.184730929351
1,9.84937848773,10.9921928097,8.60601184486,0.354032887485
1,9.80955239347,10.2295584877,9.24509121763,0.171209798674
1,9.81324142139,10.923745166,8.9856377267,0.323875507552
1,9.81796989901,10.2054531382,9.42393783606,0.133782724402
1,9.82953866759,10.2037312503,9.54102333682,0.122732078104
1,9.82247337245,10.2619583252,9.49295360782,0.126791180137
1,9.8279979421,10.2756016462,9.59633267465,0.136750368822
1,9.83779216536,11.209979057,8.38375473558,0.668962563381
1,9.82614389657,11.1084068186,8.479719981,0.452854655324
1,9.80190877393,11.4015896597,8.69659988248,0.461462235261
1,9.79608830358,10.469074447,9.28074093576,0.229685635838
1,9.80126317207,10.0518980238,9.55978804497,0.104151913874
1,9.79051682261,10.1713172257,9.47965543027,0.116998930634
1,9.79861995389,10.0451250526,9.62107438789,0.0825407126521
1,9.79548043733,10.0690871423,9.55730272743,0.0950880030385
1,9.80107498081,10.1680748496,9.46415751731,0.129189053435
1,9.80133793165,10.1844554569,9.54597287942,0.120054316307
1,9.81539409389,10.1509859865,9.44357168109,0.135502782893
1,9.80762364811,10.0619064006,9.56942463601,0.107208393514
1,9.81247729771,10.1793258705,9.51913884025,0.105105865633
1,9.82217351288,10.1468828224,9.5278493208,0.115696898542
1,9.81112673648,10.1620389687,9.45151680045,0.12515139065
1,9.81704117744,10.1771220963,9.54446453095,0.123861672762
1,9.81567203883,10.170068464,9.5886990472,0.118355406991
1,9.82255282847,10.1739680487,9.43294047752,0.12150969814
1,9.81837453193,10.2905805656,9.48868185009,0.133694506121
1,9.82862981143,10.1559181753,9.58165695358,0.099826287914
1,9.81511959679,10.1121878234,9.3917276109,0.116002236864
1,9.91976018378,12.2502523476,8.74328411742,0.436166421465
1,9.76354652674,11.5955680065,7.96112048541,0.587091245807
1,9.81235185299,10.3927456313,8.69120960934,0.300152133233
1,9.82774447712,10.0744641347,9.52921113674,0.108504566023
1,9.82902482718,10.2878264132,9.33837820388,0.178145956606
1,9.82104902717,10.138097978,9.48309365767,0.136155983082
1,9.83320162716,10.1759283823,9.5471734098,0.119971504417
1,9.83267870183,10.2987192965,9.3512700121,0.168355414798
1,9.82931681055,10.1382790201,9.50413506061,0.122604532585
1,9.84582617975,10.945808156,9.23634234143,0.289235338121
1,9.84914271579,10.9383655273,9.04461846207,0.327154936045
1,9.851870374,10.0929234937,9.59398140472,0.102627425343
1,9.8482289351,10.074172355,9.48037540211,0.112992718329
1,9.83902420793,10.6483281754,9.39277740216,0.197613376563
1,9.85888315202,10.2251686025,9.46985388253,0.149845090192
1,9.85327817911,10.1252617593,9.49379431857,0.120446136118
1,9.85549221226,10.3488284629,9.48244065374,0.166895407254
1,9.85656847657,10.0989191717,9.45799248261,0.138328140854
1,9.85835618521,10.1465577452,9.43544386539,0.140221000466
1,9.85823275195,10.836892059,9.15944307889,0.258692397207
1,9.88556627935,10.5035955558,9.2546498165,0.280934284944
1,9.87326560125,14.0180568429,6.44829241183,1.10213748212
1,9.92606847654,11.7726693548,8.8398904749,0.604796210026
1,9.80262414059,10.7234834817,9.00026314868,0.389616538113
1,9.91259654629,11.0283653728,9.17153112372,0.393366938673
1,9.80266109106,11.5139549111,8.25781225379,0.641557501868
1,9.83865272358,10.9049597166,9.07810048912,0.413084111577
1,9.82666296256,10.1942218389,9.31577711552,0.172013623671
1,9.83346660604,10.1985079494,9.4748936328,0.108333881753
1,9.83113306635,10.3210425537,9.45662473033,0.158401867442
1,9.83369653796,10.3614319714,9.48771613919,0.143688237597
1,9.84236828463,10.1573313119,9.4336797175,0.116166214153
1,9.84426799183,10.3163232537,9.55950055993,0.147593707283
1,9.83902876217,10.338525309,9.3963019877,0.154325817734
1,9.83840701971,10.2154229726,9.47605050127,0.125805149352
1,9.84163461984,10.2302306624,9.4685993022,0.145181512877
1,9.84744402853,10.326626039,9.54919074712,0.133541398153
1,9.8499565262,10.3779355427,9.45830691101,0.151768599757
1,9.85293822889,10.3463417683,9.45049854532,0.17445574537
1,9.84918817005,10.1780597036,9.3781826195,0.127074072012
1,9.84992650333,10.7412121767,9.33851120717,0.240618732213
1,9.85507679816,10.2876168279,9.56345625155,0.122457617717
1,9.85988506171,10.2471111617,9.4769311207,0.165049046007
1,9.85751687741,10.1692246823,9.61725975577,0.120133573244
1,9.85697155968,10.5857730922,9.07160753915,0.258635475182
1,9.84718929376,11.1914073055,8.79265666392,0.332743588292
1,9.85699344494,11.1262711612,8.88344281596,0.310859945924
1,9.81242195047,10.2957440993,9.45106596828,0.127514933274
1,9.82258498092,10.2647868936,9.52054975361,0.115290167376
1,9.8284400361,10.2092000173,9.48645956595,0.133312078312
1,9.83563220294,10.3047239505,9.56417577412,0.121686385686
1,9.84255823169,10.3410449681,9.48452497313,0.15181023462
1,9.8472267334,10.9504962989,9.06329805872,0.286871458858
1,9.85715747811,10.1990250418,9.41447346187,0.151552931342
